X,Y,Z
0.01547443,1.052939,-9.7, 616.5, 416.5
0.01547443,1.052939,-9.7, 616.5, 416.5
0.01547443,1.052939,-9.7, 616.5, 416.5
0.01547443,1.052939,-9.7, 616.5, 416.5
0.0157459,1.054025,-9.7, 617, 418.5
0.01493144,1.054025,-9.7, 615.5, 418.5
0.01493144,1.054025,-9.7, 615.5, 418.5
0.01438849,1.054296,-9.7, 614.5, 419
0.01275961,1.054296,-9.7, 611.5, 419
0.01275961,1.054296,-9.7, 611.5, 419
0.0114022,1.054296,-9.7, 609, 419
0.009230362,1.054296,-9.7, 605, 419
0.008144426,1.054296,-9.7, 603, 419
0.005972592,1.054296,-9.7, 599, 419
0.004886656,1.054296,-9.7, 597, 419
0.004886656,1.054296,-9.7, 597, 419
0.003257771,1.054296,-9.7, 594, 419
0.002171834,1.054296,-9.7, 592, 419
0.002171834,1.054296,-9.7, 592, 419
0.0008144617,1.054296,-9.7, 589.5, 419
-0.0008144426,1.054296,-9.7, 586.5, 419
-0.0008144426,1.054296,-9.7, 586.5, 419
-0.001357411,1.053753,-9.7, 585.5, 418
-0.001357411,1.053753,-9.7, 585.5, 418
-0.002714803,1.053753,-9.7, 583, 418
-0.003257771,1.053753,-9.7, 582, 418
-0.004615181,1.053482,-9.7, 579.5, 417.5
-0.004615181,1.053482,-9.7, 579.5, 417.5
-0.005701098,1.052667,-9.7, 577.5, 416
-0.00705851,1.052124,-9.7, 575, 415
-0.00705851,1.052124,-9.7, 575, 415
-0.008687395,1.05131,-9.7, 572, 413.5
-0.01113072,1.049953,-9.7, 567.5, 411
-0.01113072,1.049953,-9.7, 567.5, 411
-0.01357405,1.048867,-9.7, 563, 409
-0.01683182,1.047238,-9.7, 557, 406
-0.01683182,1.047238,-9.7, 557, 406
-0.02063256,1.045609,-9.7, 550, 403
-0.02063256,1.045609,-9.7, 550, 403
-0.02606219,1.043708,-9.7, 540, 399.5
-0.03176328,1.042623,-9.7, 529.5, 397.5
-0.03176328,1.042623,-9.7, 529.5, 397.5
-0.03800735,1.039636,-9.7, 518, 392
-0.03800735,1.039636,-9.7, 518, 392
-0.04397992,1.037193,-9.7, 507, 387.5
-0.05348176,1.033664,-9.7, 489.5, 381
-0.05348176,1.033664,-9.7, 489.5, 381
-0.06325507,1.02932,-9.7, 471.5, 373
-0.07601468,1.022533,-9.7, 448, 360.5
-0.07601468,1.022533,-9.7, 448, 360.5
-0.09121762,1.017103,-9.7, 420, 350.5
