X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.31,1.85,-4.372488
X,Y,Z
6.21,1.85,-4.372488
X,Y,Z
6.04,1.85,-4.372488
X,Y,Z
5.98,1.85,-4.372488
X,Y,Z
5.9,1.85,-4.372488
X,Y,Z
5.84,1.85,-4.372488
X,Y,Z
5.69,1.85,-4.372488
X,Y,Z
5.56,1.85,-4.372488
X,Y,Z
5.54,1.85,-4.372488
X,Y,Z
5.54,1.85,-4.372488
X,Y,Z
5.47,1.85,-4.372488
X,Y,Z
5.23,1.85,-4.372488
X,Y,Z
5.13,1.85,-4.372488
X,Y,Z
5.13,1.85,-4.372488
X,Y,Z
5.13,1.85,-4.372488
X,Y,Z
5.13,1.85,-4.372488
X,Y,Z
5.13,1.85,-4.372488
X,Y,Z
5.13,1.85,-4.372488
X,Y,Z
5.13,1.85,-4.372488
X,Y,Z
5.13,1.85,-4.372488
X,Y,Z
5.13,1.85,-4.372488
X,Y,Z
5.13,1.85,-4.372488
X,Y,Z
5.13,1.85,-4.372488
X,Y,Z
5.13,1.85,-4.372488
X,Y,Z
5.13,1.85,-4.372488
X,Y,Z
5.13,1.85,-4.372488
X,Y,Z
5.13,1.85,-4.372488
X,Y,Z
5.13,1.85,-4.372488
X,Y,Z
5.13,1.85,-4.372488
X,Y,Z
5.13,1.85,-4.372488
X,Y,Z
5.13,1.85,-4.372488
X,Y,Z
5.13,1.85,-4.372488
X,Y,Z
5.13,1.85,-4.372488
X,Y,Z
5.13,1.85,-4.372488
X,Y,Z
5.13,1.85,-4.372488
X,Y,Z
5.13,1.85,-4.372488
X,Y,Z
5.13,1.85,-4.372488
X,Y,Z
5.13,1.83,-4.372488
X,Y,Z
5.13,1.83,-4.372488
X,Y,Z
5.13,1.68,-4.372488
X,Y,Z
5.13,1.39,-4.372488
X,Y,Z
5.13,1.14,-4.372488
X,Y,Z
5.13,0.92,-4.372488
X,Y,Z
5.13,0.77,-4.372488
X,Y,Z
5.13,0.65,-4.372488
X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.13,0.63,-4.372488
X,Y,Z
5.13,0.63,-4.372488
